subset,algorithm,image,psnr,ssim,entropy,edge_vis,niqe,time_ms
outdoor,CLAHE,0409_1_0.12.jpg,17.794957242751344,0.8906784653663635,7.466319652058838,0.6463879672638797,,4.02059999987614
outdoor,CLAHE,0411_0.95_0.16.jpg,14.785108473817814,0.8509590029716492,7.332103325678888,0.560066035659256,,4.074899999977788
outdoor,CLAHE,0413_0.95_0.2.jpg,13.827197348613112,0.8300642371177673,7.268820151783925,0.7451758460517585,,4.258699999809323
outdoor,CLAHE,1001_0.8_0.16.jpg,13.97867268135996,0.732085645198822,7.390206481804675,0.6637552278230244,,4.04770000022836
outdoor,CLAHE,1002_1_0.16.jpg,14.878623711152251,0.7941424250602722,7.176642121721517,0.4149988994056791,,3.8739000001442037
outdoor,CLAHE,1005_0.8_0.12.jpg,17.029602185177204,0.8688316345214844,7.393867268648928,0.6344412749596924,,8.299900000110938
outdoor,CLAHE,1006_1_0.16.jpg,17.068360014616374,0.887421190738678,7.308259485732335,0.6781598062953995,,3.9280999999391497
outdoor,CLAHE,1007_0.95_0.08.jpg,15.55616251333924,0.7303664684295654,7.470520520524705,0.45956856702619414,,4.056299999774637
outdoor,CLAHE,1008_0.9_0.12.jpg,13.887821433866495,0.6713115572929382,7.51653078916279,0.6935020911292098,,4.376599999886821
outdoor,CLAHE,1009_0.85_0.12.jpg,14.667127766761983,0.8129977583885193,7.371211882653795,0.6727624917455426,,3.9808999999877415
outdoor,CLAHE,1010_0.85_0.08.jpg,17.144323819927845,0.8060924410820007,7.4778879457428244,0.6939203770308818,,7.31050000013056
outdoor,CLAHE,1011_0.95_0.12.jpg,13.230265075820506,0.7480705380439758,7.409784945951702,0.7031873211534229,,4.087500000423461
outdoor,CLAHE,1012_0.95_0.08.jpg,14.60294530793059,0.7983198761940002,7.407651262779074,0.7471142416905129,,3.936799999792129
outdoor,CLAHE,1015_0.8_0.12.jpg,15.208158320562058,0.8355153203010559,7.121967182726776,0.66557781201849,,4.769199999827833
outdoor,CLAHE,1016_0.9_0.16.jpg,14.022686438682793,0.7685968279838562,7.498444009785827,0.6826106097292538,,4.344200000105047
outdoor,CLAHE,1018_0.85_0.12.jpg,18.62758940268351,0.8901498913764954,7.452548319200342,0.5273563724411182,,5.490499999723397
outdoor,CLAHE,1020_0.95_0.08.jpg,21.526485243387032,0.8882002830505371,7.210737141968473,0.501254677525864,,4.406500000186497
outdoor,CLAHE,1022_0.85_0.12.jpg,16.787628949810657,0.8511096835136414,7.323219669763096,0.38215276249174557,,4.575100000238308
outdoor,CLAHE,1027_0.8_0.08.jpg,15.183391128955643,0.7322220802307129,7.608648220115157,0.7589478318291878,,4.761599999710597
outdoor,CLAHE,1030_0.95_0.12.jpg,15.592981038584046,0.8401205539703369,7.481743172339847,0.7727272727272727,,4.269400000339374
outdoor,CLAHE,1034_0.9_0.16.jpg,14.871169530374521,0.8226177096366882,7.336519493948764,0.4069073299581774,,4.275099999631493
outdoor,CLAHE,1037_0.8_0.12.jpg,20.567747054362897,0.9112582206726074,7.4204229664397285,0.37389893485261333,,7.427399999869522
outdoor,CLAHE,1038_1_0.16.jpg,16.309359579195373,0.880441427230835,7.326313857994845,0.36138964577656674,,7.261499999913212
outdoor,CLAHE,1040_1_0.2.jpg,14.42176035107224,0.8486186861991882,7.391071644141804,0.5393132291437376,,4.2709999997896375
outdoor,CLAHE,1042_0.95_0.08.jpg,17.48044870254498,0.8223929405212402,7.61833104262112,0.6920096852300243,,5.1732000001720735
outdoor,CLAHE,1044_0.85_0.12.jpg,14.219356063145126,0.7075826525688171,7.097279199083365,0.3550649350649351,,4.482299999835959
outdoor,CLAHE,1046_0.9_0.16.jpg,11.616728154887511,0.6484665274620056,7.405134694841205,0.5595333480079243,,4.835399999592482
outdoor,CLAHE,1048_0.9_0.2.jpg,11.126715924237665,0.6807169914245605,7.291395977398016,0.6041514417785604,,4.207299999961833
outdoor,CLAHE,1050_0.8_0.08.jpg,15.395051338234339,0.7351195216178894,7.59240469753746,0.6852520360994937,,4.137099999752536
outdoor,CLAHE,1051_1_0.12.jpg,14.883547688419183,0.7650694251060486,7.658132999621449,0.5373013427250716,,4.148199999690405
outdoor,CLAHE,1053_0.95_0.16.jpg,17.762641258219414,0.8810269832611084,7.1540357013333455,0.6081476358793094,,7.42900000022928
outdoor,CLAHE,1055_0.95_0.2.jpg,15.177323670374154,0.8108304142951965,7.435977384616265,0.8257566433566433,,9.864500000276166
outdoor,CLAHE,1057_0.95_0.16.jpg,15.77333963142401,0.875242292881012,7.292703545636721,0.5579484921857804,,3.7414000003082037
outdoor,CLAHE,1059_0.95_0.2.jpg,14.693232196537938,0.8515774607658386,7.488118563188698,0.7846092890160686,,3.991099999893777
outdoor,CLAHE,1060_0.85_0.16.jpg,15.352333488444822,0.8163936138153076,7.198542736048277,0.5891736077952854,,4.454399999758607
outdoor,CLAHE,1063_0.9_0.12.jpg,15.80719765158788,0.8467270731925964,7.619210733522003,0.7764780981730134,,4.643799999939802
outdoor,CLAHE,1709_0.95_0.08.jpg,19.89409750345251,0.780486524105072,7.607782818898198,0.7767687747035573,,7.596399999783898
outdoor,CLAHE,1712_0.8_0.08.jpg,20.976505840999135,0.873350203037262,7.557982999655623,0.7041994294927446,,7.981099999597063
outdoor,CLAHE,1713_1_0.08.jpg,18.943597832675483,0.8666712641716003,7.78140399676659,0.767064368101203,,7.405700000163051
outdoor,CLAHE,1714_1_0.2.jpg,11.931460695775282,0.674759566783905,7.4352105534158355,0.5346759906759907,,11.567900000045483
outdoor,CLAHE,1716_0.95_0.12.jpg,15.940747946927058,0.7296835780143738,7.628866879759307,0.5787994071146245,,6.9656999999097025
outdoor,CLAHE,1718_0.9_0.2.jpg,17.988524000970976,0.8736878037452698,7.2650644621062925,0.644058106841612,,11.016899999958696
outdoor,CLAHE,1722_0.95_0.16.jpg,13.117874424473715,0.659284770488739,7.362030727207915,0.6426020091777254,,9.219499999744585
outdoor,CLAHE,1724_0.95_0.2.jpg,15.232759424504076,0.819614827632904,7.599452182556114,0.696284261441151,,9.710099999665545
outdoor,CLAHE,1726_0.85_0.12.jpg,21.046428038003604,0.8952315449714661,7.565809680340196,0.6833986928104575,,10.333400000035908
outdoor,CLAHE,1728_0.9_0.12.jpg,18.320238896403545,0.8736110329627991,7.694929113281773,0.6784645913431725,,8.064499999818509
outdoor,CLAHE,1730_0.85_0.08.jpg,19.357317339155554,0.865002453327179,7.710185144948365,0.744795399247954,,4.131700000016281
outdoor,CLAHE,1731_0.85_0.2.jpg,14.098509758563738,0.743394672870636,7.4809161337292025,0.7671709798717098,,4.4250999999349006
outdoor,CLAHE,1732_0.95_0.2.jpg,10.684302028720134,0.6890607476234436,7.084838911808977,0.6541485799330274,,7.992100000137725
outdoor,CLAHE,1734_1_0.08.jpg,18.57176063668398,0.8816626071929932,7.517799734050376,0.4796234186525449,,3.0624000000898377
outdoor,CLAHE,1736_0.8_0.08.jpg,19.092109548956767,0.8638855814933777,7.838078783262128,0.8675579809004093,,7.564000000002125
outdoor,CLAHE,1738_1_0.2.jpg,14.284198788674171,0.8185922503471375,7.653911682709674,0.8654818305841498,,7.163100000070699
outdoor,CLAHE,1741_0.85_0.16.jpg,14.73494201070729,0.7545583844184875,7.639295698899272,0.797206994915044,,8.21700000005876
outdoor,CLAHE,1742_0.85_0.12.jpg,17.49301093237818,0.8402168154716492,7.742630377502645,0.9138310802430857,,8.432799999809504
outdoor,CLAHE,1743_0.85_0.08.jpg,19.320501976300793,0.8027886748313904,7.542003958976114,0.4402877340940097,,7.4751000001924695
outdoor,CLAHE,1744_0.85_0.08.jpg,15.71114603686966,0.700197696685791,7.773065713531661,0.7829980189302224,,4.861599999912869
outdoor,CLAHE,1747_0.8_0.16.jpg,14.403220570799038,0.8111079335212708,7.17314343491091,0.49093851132686084,,3.4985999996024475
outdoor,CLAHE,1749_0.8_0.2.jpg,13.693993181186318,0.726540744304657,7.117178041889158,0.6438695274711645,,7.820400000127847
outdoor,CLAHE,1753_0.9_0.08.jpg,15.90876892314133,0.8329978585243225,7.510474958482653,0.6274098650740987,,4.088200000296638
outdoor,CLAHE,1756_0.9_0.12.jpg,15.47533585263929,0.794398307800293,7.5080196285005405,0.7314266755142668,,4.935700000260113
outdoor,CLAHE,1757_0.85_0.16.jpg,16.5334786783745,0.8324313759803772,7.092597635314547,0.6152842291528423,,4.446400000233552
outdoor,CLAHE,1759_0.8_0.12.jpg,15.509975134221378,0.7779906392097473,7.511664439704286,0.5411509363760387,,7.460699999683129
outdoor,CLAHE,1760_1_0.16.jpg,15.214453989884259,0.8404902815818787,7.286783185014052,0.4223663648765968,,7.347799999934068
outdoor,CLAHE,1765_0.85_0.12.jpg,20.86623381102722,0.902463436126709,7.44000849398124,0.6335582289470421,,7.104000000254018
outdoor,CLAHE,1771_1_0.08.jpg,18.15835698246507,0.8778426051139832,7.592678653554602,0.7867664538850979,,4.94410000010248
outdoor,CLAHE,1774_0.95_0.2.jpg,14.097564801942273,0.8229749202728271,7.481164825305963,0.6837355822894704,,9.956999999758409
outdoor,CLAHE,1778_0.9_0.08.jpg,18.715910723073158,0.870945155620575,7.70296082140896,0.7247589698437156,,6.11460000027364
outdoor,CLAHE,1781_0.8_0.2.jpg,14.964361373105215,0.8541755080223083,7.327413884733879,0.5538806955756108,,5.877000000054977
outdoor,CLAHE,1784_0.8_0.08.jpg,19.459028553904286,0.8694208264350891,7.340792646797945,0.5209773277569888,,4.427500000019791
outdoor,CLAHE,1790_1_0.16.jpg,13.070978258209344,0.6699884533882141,7.60522250567255,0.6384521890115342,,7.653399999981048
outdoor,CLAHE,1800_1_0.16.jpg,17.851002150097294,0.8871259689331055,7.59398883367553,0.7418727520773906,,7.292100000086066
outdoor,CLAHE,1805_0.85_0.12.jpg,18.605662683527314,0.8863106369972229,7.022382391113049,0.5164380503534665,,7.633300000179588
outdoor,CLAHE,1812_1_0.16.jpg,12.23307522629109,0.7136000990867615,7.4182744754581025,0.7262021676620217,,4.319399999985762
outdoor,CLAHE,1815_1_0.2.jpg,13.296491712424906,0.768653154373169,7.468945338080522,0.6541466275659824,,3.3799000002545654
outdoor,CLAHE,1818_0.85_0.12.jpg,18.059678127034907,0.8282649517059326,7.700318877613578,0.7790971102567282,,10.381800000232033
outdoor,CLAHE,1821_0.8_0.08.jpg,18.57865047283004,0.8596854209899902,7.519071846704042,0.61508254457407,,4.79429999995773
outdoor,CLAHE,1822_1_0.08.jpg,15.575705241222007,0.8016323447227478,7.58419111919081,0.6679286814880036,,4.469800000151736
outdoor,CLAHE,1824_0.95_0.08.jpg,16.086921045733078,0.6535683274269104,7.529764442478042,0.5428175214615892,,4.320900000038819
outdoor,CLAHE,1826_0.9_0.08.jpg,20.057755228199376,0.8684695363044739,7.858508458945156,0.8076645388509796,,4.9569000002520625
outdoor,CLAHE,1828_0.85_0.08.jpg,20.04886279388844,0.90030837059021,7.568736188890607,0.6309002861545234,,5.512600000201928
outdoor,CLAHE,1831_0.8_0.16.jpg,15.923453967514053,0.7807145118713379,7.524118045303738,0.6633178500331784,,4.595299999891722
outdoor,CLAHE,1832_0.95_0.08.jpg,14.593265754470913,0.6706041693687439,7.626199418796417,0.7064758969843715,,4.666400000132853
outdoor,CLAHE,1834_1_0.08.jpg,20.364262646831822,0.8611941933631897,7.447696756047063,0.5665711462450593,,8.367400000224734
outdoor,CLAHE,1837_0.9_0.08.jpg,14.970161125450346,0.7213984131813049,7.524605823659224,0.48538410741800575,,4.140000000006694
outdoor,CLAHE,1839_0.8_0.12.jpg,17.53473550992213,0.8426223397254944,7.649501656422296,0.826964560862866,,4.731200000151148
outdoor,CLAHE,1840_0.85_0.08.jpg,18.269101893611378,0.8608369827270508,7.60360665305256,0.7747817154596816,,5.092400000194175
outdoor,CLAHE,1843_0.8_0.12.jpg,16.188563136528465,0.7172541618347168,7.684573602163317,0.7702047105436935,,4.2360000002190645
outdoor,CLAHE,1845_0.9_0.08.jpg,18.553395098047215,0.8315894603729248,7.727274307073367,0.6952350241845467,,7.916700000350829
outdoor,CLAHE,1846_0.9_0.08.jpg,15.31008816319197,0.7491378784179688,7.449224390455498,0.710099053488884,,4.400899999836838
outdoor,CLAHE,1848_0.8_0.12.jpg,15.8789478712261,0.8273641467094421,7.542059598250673,0.7715650451243672,,4.288300000098388
outdoor,CLAHE,1849_1_0.12.jpg,14.445572956293947,0.756064236164093,7.686094266298566,0.778102575390711,,4.114000000299711
outdoor,CLAHE,1851_0.85_0.08.jpg,14.970299247427231,0.7590875029563904,7.599278015288899,0.7685626238168611,,4.364400000213209
outdoor,CLAHE,1852_0.85_0.08.jpg,15.229312860646324,0.6473250985145569,7.608019262269208,0.6006955756108299,,4.2220000000270375
outdoor,CLAHE,1853_0.85_0.08.jpg,21.70942526178723,0.8947623372077942,7.632517370113265,0.6181743767828352,,8.829599999899074
outdoor,CLAHE,1855_0.9_0.08.jpg,20.37444358350699,0.8829043507575989,7.256952032228628,0.5751589030277555,,4.93159999996351
outdoor,CLAHE,1857_0.8_0.12.jpg,15.31545727307217,0.7838402390480042,7.106466124320762,0.6088785666887857,,4.22260000004826
outdoor,CLAHE,1858_0.95_0.08.jpg,16.591778009823738,0.795407772064209,7.553987971448695,0.6733152173913044,,7.61899999997695
outdoor,CLAHE,1859_0.85_0.16.jpg,22.468367596794863,0.9299052357673645,6.756807063862772,0.5000620116581918,,8.601800000178628
outdoor,CLAHE,1861_0.85_0.2.jpg,14.970939017947568,0.7790579199790955,7.4986126787969845,0.43791501976284586,,7.291800000075455
outdoor,CLAHE,1862_0.8_0.12.jpg,16.34384316867148,0.7678727507591248,7.541430108349302,0.7380978260869565,,8.616999999958352
outdoor,CLAHE,1863_1_0.08.jpg,16.682324969510635,0.7665327191352844,7.6980027235329365,0.7336314363143631,,7.385000000340369
outdoor,CLAHE,1865_0.85_0.08.jpg,19.33580428263587,0.871197521686554,7.589957099385006,0.8439866962305986,,4.143600000134029
outdoor,CLAHE,1867_0.8_0.2.jpg,16.063457441728673,0.8471286296844482,7.567913289196047,0.7798048780487805,,5.245100000138336
outdoor,CLAHE,1868_1_0.08.jpg,15.0229570169409,0.7241814732551575,7.094242575807817,0.6111877903118779,,5.929599999944912
outdoor,CLAHE,1869_1_0.2.jpg,20.675124806067334,0.9415738582611084,7.849783179682851,0.9619854721549637,,5.407600000125967
outdoor,CLAHE,1871_0.95_0.08.jpg,15.672605792721054,0.7616288661956787,7.825518156607949,0.9532379484921858,,5.4801000001134526
outdoor,CLAHE,1872_0.95_0.08.jpg,16.355823713076873,0.7808157801628113,7.572780400013473,0.587541272287035,,6.01120000010269
outdoor,CLAHE,1873_0.85_0.16.jpg,15.947431351619425,0.8420526385307312,7.613918661706447,0.6138806955756109,,6.127899999682995
outdoor,CLAHE,1874_0.85_0.12.jpg,15.017815418017006,0.7405131459236145,7.622505011317868,0.7386330457863305,,5.8587999997143925
outdoor,CLAHE,1875_0.85_0.08.jpg,16.553312449244395,0.7911422848701477,7.690388084488952,0.7537934085379341,,6.150700000034703
outdoor,CLAHE,1876_1_0.16.jpg,15.436182703770047,0.7868124842643738,7.489887755491327,0.728029197080292,,5.56609999966895
outdoor,CLAHE,1877_0.9_0.12.jpg,14.590221260290848,0.7572247385978699,7.1661990195845435,0.5284096438840964,,5.742600000303355
outdoor,CLAHE,1878_0.9_0.12.jpg,16.850806201250265,0.8427224159240723,7.407907499838479,0.4477062596770626,,5.919700000049488
outdoor,CLAHE,1879_0.9_0.08.jpg,17.491291886616875,0.7893860936164856,7.630937528143875,0.7253970360539703,,6.457199999658769
outdoor,CLAHE,1880_0.9_0.08.jpg,18.071242733875735,0.8360025882720947,7.442272444187548,0.6683167440831674,,6.08250000004773
outdoor,CLAHE,1881_0.8_0.16.jpg,17.397888901359487,0.8589443564414978,7.683214145678461,0.8910653602877341,,8.176499999990483
outdoor,CLAHE,1882_0.85_0.2.jpg,14.390207098252771,0.768664538860321,6.983842591775494,0.5449059942490599,,4.596399999627465
outdoor,CLAHE,1883_0.8_0.12.jpg,19.439737524116026,0.8879802227020264,7.318845670462004,0.5457050725536401,,11.522799999966082
outdoor,CLAHE,1887_0.95_0.08.jpg,15.735936138427963,0.7278441786766052,6.497430056655052,0.5885202388852024,,6.0723999999936495
outdoor,CLAHE,1889_0.85_0.08.jpg,17.420143972891587,0.7652944922447205,7.527442763110404,0.6796763754045307,,3.765599999951519
outdoor,CLAHE,1891_0.9_0.16.jpg,13.837827072238271,0.7452961802482605,7.365239059151232,0.5751736341517364,,4.68780000028346
outdoor,CLAHE,1893_0.9_0.2.jpg,12.337768402489928,0.6526092886924744,7.392771562845017,0.5093032514930325,,4.932599999847298
outdoor,CLAHE,1896_0.9_0.08.jpg,15.690072947367746,0.7559970021247864,7.804735261210834,0.8752586396654193,,5.478800000219053
outdoor,CLAHE,1898_0.85_0.08.jpg,17.636383256158663,0.8685042858123779,7.439222247007885,0.4974025974025974,,5.523599999833095
outdoor,CLAHE,1899_0.8_0.08.jpg,18.960163004609083,0.8269529342651367,7.634432936173256,0.7049413846494138,,5.548400000407128
outdoor,CLAHE,1900_0.8_0.08.jpg,16.37904216237912,0.7366960048675537,6.987919929331846,0.6209068790090688,,5.498800000168558
outdoor,CLAHE,1903_0.95_0.08.jpg,17.149617276533792,0.8039164543151855,7.845479523709364,0.8375624861756249,,4.835600000205886
outdoor,CLAHE,1909_0.85_0.2.jpg,14.509299691611485,0.796271800994873,7.548521730809465,0.5172516433089421,,9.90940000019691
outdoor,CLAHE,1913_0.95_0.08.jpg,17.81040530074091,0.8404808044433594,7.814414917307233,0.8433678186220559,,4.939899999953923
outdoor,CLAHE,1915_1_0.08.jpg,18.83617369844232,0.8372607827186584,7.598670478844686,0.47995625427204375,,11.07620000038878
outdoor,CLAHE,1917_0.95_0.2.jpg,12.405440544235788,0.6906303763389587,7.4328603659417825,0.7305339105339105,,8.501700000124401
outdoor,CLAHE,1919_1_0.08.jpg,18.835443929702137,0.8603751063346863,7.267564637029928,0.8033604414754575,,9.31510000009439
outdoor,CLAHE,1920_0.95_0.16.jpg,19.345491093591296,0.9065155982971191,7.1755956609527,0.7597321096366116,,8.743399999730173
outdoor,CLAHE,1921_0.95_0.08.jpg,18.67539130215716,0.8453056812286377,7.499095737869468,0.7862548800892359,,9.148900000127469
outdoor,CLAHE,1923_0.9_0.08.jpg,17.66024356600241,0.8540981411933899,7.287538311397243,0.5876205150781422,,4.975199999989854
outdoor,CLAHE,1924_0.85_0.12.jpg,16.253649520899064,0.8068640828132629,7.146999024476177,0.530701581027668,,10.019199999987904
outdoor,CLAHE,1926_0.9_0.16.jpg,18.296562442621507,0.8976581692695618,7.496012537672192,0.8092590134925901,,4.793799999788462
outdoor,CLAHE,1927_0.9_0.08.jpg,17.071535065240823,0.7958378195762634,6.983193085554234,0.6626808228268082,,5.812599999899248
outdoor,CLAHE,1928_0.9_0.08.jpg,19.070785387205238,0.8701122403144836,7.673192989462264,0.8603138142995794,,6.77510000014081
outdoor,CLAHE,1930_0.8_0.08.jpg,21.991587513617,0.9303740859031677,6.968619473930587,0.3768299711815562,,4.90669999999227
outdoor,CLAHE,1931_0.8_0.08.jpg,20.255228687936786,0.908165693283081,7.60069505596628,0.6680668756530825,,4.276900000149908
outdoor,CLAHE,1932_0.8_0.2.jpg,17.047877610534805,0.8765735030174255,7.492630716927883,0.5431129852412253,,9.25039999992805
outdoor,CLAHE,1933_0.8_0.2.jpg,20.462123629924246,0.9356257319450378,7.5439966622038375,0.7709679653679654,,6.351900000026944
outdoor,CLAHE,1934_1_0.08.jpg,18.970756484821027,0.8424728512763977,7.6216986054649105,0.6849458084494581,,5.458800000269548
outdoor,CLAHE,1936_0.95_0.08.jpg,16.708162755221313,0.8059926629066467,7.453661687462649,0.9525467752586396,,6.050999999843043
outdoor,CLAHE,1938_0.85_0.12.jpg,20.294197692868437,0.9221115112304688,7.215428845226966,0.4633252108716026,,5.824399999710295
outdoor,CLAHE,1940_0.9_0.16.jpg,17.402569371483953,0.8990316390991211,7.292087012118553,0.6826530612244898,,6.0442000003604335
outdoor,CLAHE,1942_0.85_0.08.jpg,17.565523548435483,0.8107056617736816,7.485605146883186,0.7366741953698476,,8.706900000106543
outdoor,CLAHE,1944_0.9_0.16.jpg,17.53366939485174,0.8659324645996094,7.248925581835895,0.4892711182622687,,6.0960000000704895
outdoor,CLAHE,1945_0.9_0.12.jpg,20.336418153225267,0.9008081555366516,7.507088942515321,0.8588719309887193,,5.02649999998539
outdoor,CLAHE,1947_0.8_0.16.jpg,18.02267510456581,0.8741366267204285,7.064167911400571,0.5075141660507514,,3.973200000018551
outdoor,CLAHE,1949_0.8_0.2.jpg,17.56925984213418,0.8833444714546204,7.159208328496492,0.6099800928998009,,4.307499999868014
outdoor,CLAHE,1950_1_0.08.jpg,15.934204739854751,0.7722216248512268,7.638591959748865,0.9289193202441841,,5.956900000001042
outdoor,CLAHE,1953_0.8_0.2.jpg,18.303135302669812,0.9136743545532227,7.4532822302251525,0.8121642068708917,,7.6978000001872715
outdoor,CLAHE,1954_1_0.08.jpg,16.284327059199693,0.8000420928001404,7.464701604264421,0.5504235889536803,,7.454000000052474
outdoor,CLAHE,1956_0.8_0.12.jpg,15.90929475098859,0.791652500629425,7.1891048590760995,0.5135086196204887,,6.656099999872822
outdoor,CLAHE,1958_0.9_0.08.jpg,19.917432141055173,0.9045373797416687,7.338289091926181,0.7568671710281533,,7.442500000252039
outdoor,CLAHE,1960_0.85_0.2.jpg,13.407232395377267,0.7178178429603577,7.007339787592585,0.6724795399247954,,3.9100999997572217
outdoor,CLAHE,1962_0.9_0.08.jpg,19.291056000079163,0.8711385726928711,7.2476340914634125,0.502508294625083,,4.617999999936728
outdoor,CLAHE,1964_0.85_0.2.jpg,14.514227592349453,0.8344926238059998,7.2402848730999265,0.7209375989863794,,5.388900000070862
outdoor,CLAHE,1966_0.9_0.08.jpg,17.712342125872016,0.8214276432991028,7.699042650029793,0.6761479198767334,,4.311199999847304
outdoor,CLAHE,1968_0.8_0.12.jpg,16.135325479379965,0.8154668807983398,7.622420869267846,0.5010037420206912,,4.4821999999840045
outdoor,CLAHE,1970_0.9_0.08.jpg,14.627921652234441,0.7287421822547913,7.6115021208535145,0.6743605546995377,,4.6248000003288325
outdoor,CLAHE,1971_1_0.08.jpg,17.075341471348068,0.8533358573913574,7.695717197632667,0.7202421307506053,,4.317200000059529
outdoor,CLAHE,1973_0.95_0.08.jpg,19.21134710085623,0.8707514405250549,7.765218027398112,0.6491525423728813,,3.7451999996847007
outdoor,CLAHE,1975_0.85_0.12.jpg,16.07337945127124,0.7241511344909668,7.097720315675343,0.3911964329947981,,3.9940999999998894
outdoor,CLAHE,1977_0.8_0.08.jpg,15.82857835881983,0.7680985927581787,7.5653261954502,0.7468721109399076,,3.7696999997933744
outdoor,CLAHE,1981_0.8_0.2.jpg,18.553772772001086,0.8601620197296143,7.566880563901898,0.6851127074560317,,3.969099999721948
outdoor,CLAHE,1982_1_0.08.jpg,16.392053621745436,0.8151722550392151,7.508944001049055,0.6005102799108248,,3.7472999997589795
outdoor,CLAHE,1984_0.85_0.08.jpg,16.87684834945135,0.7432729601860046,7.476286602746582,0.4609024873431653,,3.9836000000832428
outdoor,CLAHE,1986_0.9_0.08.jpg,14.896361712938695,0.752098798751831,7.4942641172171145,0.6223992956196346,,4.4119000003775
outdoor,CLAHE,1988_0.8_0.12.jpg,15.413289942697526,0.7920157313346863,7.572475894620691,0.6470294182702941,,4.406900000049063
outdoor,Hybrid,0001_0.8_0.2.jpg,15.721054952385805,0.8742420077323914,7.519315352885843,0.6085362095531587,,31.26879999990706
outdoor,Hybrid,0002_0.8_0.08.jpg,15.325753812257702,0.7602526545524597,7.580609614894005,0.7559057891261282,,29.64269999984026
outdoor,Hybrid,0003_0.8_0.2.jpg,16.53458500646507,0.8024274706840515,7.279369385834868,0.49033833480435424,,22.234000000025844
outdoor,Hybrid,0004_0.9_0.12.jpg,13.228884524788441,0.783869206905365,7.631057033439153,0.8346819282412503,,29.507400000056805
outdoor,Hybrid,0006_0.85_0.08.jpg,13.300479743940931,0.7664380073547363,7.75397933653992,0.7165309267004182,,30.515100000229722
outdoor,Hybrid,0007_0.9_0.16.jpg,18.41557093763296,0.832584798336029,7.357717778932535,0.7146981292517007,,31.370899999728863
outdoor,Hybrid,0009_0.8_0.16.jpg,19.459587244262767,0.8706626892089844,7.564539515194046,0.7674356152322254,,29.756599999927857
outdoor,Hybrid,0010_0.95_0.16.jpg,20.80468679412407,0.8662881255149841,7.524932987887439,0.6998327096632181,,30.8629999999539
outdoor,Hybrid,0011_0.95_0.16.jpg,17.329979249180123,0.8030990958213806,7.432242794646059,0.550891481399956,,31.20119999994131
outdoor,Hybrid,0014_0.8_0.12.jpg,15.45658209698729,0.7869629859924316,7.509941248378308,0.7222980409421087,,30.464800000117975
outdoor,Hybrid,0016_0.8_0.08.jpg,14.651955635468326,0.8034133911132812,7.778080931404836,0.7344265903587938,,30.617500000062137
outdoor,Hybrid,0017_0.9_0.08.jpg,15.675815277161982,0.7430238723754883,7.666854584010403,0.773201581027668,,37.98529999994571
outdoor,Hybrid,0018_0.9_0.2.jpg,14.429959693309144,0.8192587494850159,7.541775657286158,0.7018514596883981,,47.713999999814405
outdoor,Hybrid,0019_0.8_0.16.jpg,14.833703505744522,0.8268077373504639,7.675077840663662,0.7362755888179617,,29.3562000001657
outdoor,Hybrid,0021_0.8_0.08.jpg,11.189728153217,0.7201431393623352,7.514891711935803,0.7283865287255118,,31.416599999829486
outdoor,Hybrid,0022_0.8_0.08.jpg,10.781054526139132,0.6844478249549866,7.456872894268595,0.7697600704380365,,30.71910000016942
outdoor,Hybrid,0023_0.85_0.12.jpg,14.676403894352552,0.8086850643157959,7.302117828931921,0.4089852520360995,,30.88190000016766
outdoor,Hybrid,0024_0.85_0.08.jpg,13.962199247350283,0.7521993517875671,7.264812899021465,0.43031917235307066,,30.194899999969493
outdoor,Hybrid,0025_0.8_0.16.jpg,17.9331818211796,0.8565278649330139,7.647375866972498,0.6579616993176315,,30.459699999937584
outdoor,Hybrid,0026_0.95_0.08.jpg,16.683422744471542,0.8432152271270752,7.678464038421767,0.5567114241690513,,30.73919999997088
outdoor,Hybrid,0029_0.85_0.08.jpg,14.202633476860782,0.8039088845252991,7.633662862945941,0.6216376843495488,,30.579299999772047
outdoor,Hybrid,0030_0.95_0.12.jpg,19.863038392666628,0.8765564560890198,7.80675835141934,0.8256350429231785,,30.753699999877426
outdoor,Hybrid,0033_0.85_0.08.jpg,16.204287967686447,0.840019702911377,7.630187507455335,0.6481752146158926,,30.47500000002401
outdoor,Hybrid,0034_0.9_0.16.jpg,14.89970627240287,0.8141947388648987,7.46424088317596,0.574488223640766,,29.407999999875756
outdoor,Hybrid,0036_1_0.08.jpg,10.955795026077057,0.7112777829170227,7.363335424732483,0.6979925159586177,,31.485699999848293
outdoor,Hybrid,0039_0.9_0.2.jpg,17.57994587308557,0.8478198051452637,7.719872433002262,0.7658331499009465,,30.118099999981496
outdoor,Hybrid,0040_1_0.08.jpg,16.198753745270405,0.8357953429222107,7.776687584830824,0.807756988773938,,29.813900000135618
outdoor,Hybrid,0042_0.8_0.2.jpg,13.759892318718435,0.8192136287689209,7.392687800165152,0.8037256604241597,,57.684799999606184
outdoor,Hybrid,0045_0.8_0.16.jpg,9.770199812324417,0.6373974084854126,7.356355675484151,0.6463834530592024,,57.67439999999624
outdoor,Hybrid,0046_0.9_0.16.jpg,15.291081413136249,0.721360981464386,7.214617219404357,0.6750429231785164,,30.711799999608047
outdoor,Hybrid,0047_0.9_0.12.jpg,18.716615568898472,0.7532818913459778,7.231995406721006,0.8175051485731097,,21.949899999981426
